info,durationV,f0,int
capo_1,0.10,122.30,72.71
capo_2,0.07,102.02,67.87
pinto_1,0.10,139.19,71.38
pinto_2,0.06,113.44,66.24
pujo_1,0.12,138.94,71.87
pujo_2,0.08,110.98,67.34
quemo_1,0.10,134.25,76.54
quemo_2,0.07,107.99,69.05
testo_1,0.10,131.96,73.86
testo_2,0.08,108.56,66.41
